,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156
254,1.0,705.0,742.0,1071.0,1042.0,327.0,375.0,716.0,717.0,767.0,703.0,-99.0,604701.0,248512.5,258919.0,368640.0,361053.0,113721.0,128765.0,248058.0,246118.0,263959.0,243793.0,-29591198.84358728,209477601.15641293,264191.0,275282.0,391774.0,384114.0,120944.0,136672.0,263764.0,261422.0,280863.0,259446.0,-32089436.0,222704164.0,386415.0,402908.0,573520.5,562217.0,176717.0,200403.0,386395.0,382896.0,411489.0,379802.0,-46373530.93580963,326010469.0641903,373557.0,389050.0,553765.0,542882.0,171203.0,193617.0,373149.0,369822.0,396735.0,366617.0,-44891164.0,314878435.9999993,116814.0,121690.0,173500.0,169531.0,53464.5,60677.0,116640.0,115810.0,124148.0,114695.0,-14081914.041055389,98497285.95894468,135610.0,141578.0,201222.0,197133.0,61948.0,70312.5,135795.0,134392.0,144530.0,133366.0,-16215447.0,114421352.99999994,256722.0,267508.0,380441.0,372923.0,117492.0,132705.0,256328.0,254144.0,272779.0,252019.0,-30340884.302307606,216331115.6976925,259367.0,270592.0,385011.0,377292.0,118649.0,134483.0,259228.0,257044.5,276340.0,254938.0,-31099018.0,218856182.00000015,276776.0,288251.0,409968.0,402479.0,126661.0,143095.0,276393.0,273599.0,294144.5,271869.0,-32771298.36133997,233254301.6386598,251822.0,262180.0,373111.0,365909.0,115186.0,130259.0,251329.0,249113.0,267332.0,247104.5,-29947462.0,212145337.99999958,29521403.84358728,32015978.0,46267501.935809635,44788006.0,14049541.041055389,16178322.0,30270000.302307606,31028035.0,32695365.36133997,29877865.0,4900.50000815654,25990639330.06687,216836603.8435872,225983978.0,321624301.9358096,315220006.0,99239941.04105538,112341522.0,216634800.30230755,214714435.0,230551365.3613401,212959465.0,-26050504729.066982,182831649700.50027
255,1.0,713.0,742.0,1061.0,1043.0,327.0,368.0,713.0,718.0,767.0,713.0,-3.312091536819935,604796.6879084632,254184.5,253147.0,376598.0,366292.0,113302.0,125806.0,248437.0,253653.0,258393.0,251831.0,-30565810.150665827,211181389.84933397,275899.0,275282.0,408509.0,397838.0,123070.0,136547.0,269984.0,274861.0,281101.0,273596.0,-31980243.0,229293357.00000042,379895.0,378753.0,562860.5,547481.0,169104.0,187933.0,371503.0,379009.0,386980.0,376875.0,-45734886.50784228,315676313.4921575,377367.0,376068.0,559142.0,543924.5,168517.0,187025.0,369060.0,376497.0,383864.0,374084.0,-45687212.00000001,313650388.0000008,119849.0,119564.0,177843.0,172544.0,53464.5,59579.0,117202.0,119691.0,122087.0,118822.0,-14045848.661104165,99656551.33889589,136578.0,136509.0,202515.0,196799.0,60757.0,67712.0,133855.0,136356.0,139457.0,135605.0,-15304845.0,113603955.00000009,259932.0,259062.0,384990.0,374599.0,115949.0,128529.0,254184.5,259246.0,264435.0,257748.0,-30695349.20583453,215976650.79416522,258281.0,257895.0,382789.0,372377.0,115095.0,127868.0,252688.0,257762.0,263526.0,256371.0,-30931293.0,214790306.99999994,288478.0,288013.0,426807.0,416117.0,128722.0,142799.0,282436.0,287180.0,294144.5,286196.0,-32439513.28650797,239806886.7134926,256538.0,255450.0,379618.0,369575.0,114329.0,126779.0,250621.0,255563.0,260675.0,254184.5,-30576153.0,212985447.00000033,30563448.629400074,31977785.42807968,45731372.37872172,45683757.4885271,14044765.607171625,15303626.15031445,30692987.684568778,30928914.918276563,32436972.91229923,30573791.478734247,5.484980255285336,26038042320.0405,220038648.6294002,219465785.4280821,326012972.37872154,317152557.4885313,98111965.60717157,108961226.15031502,215243387.68456885,219453714.91827893,224072172.91229922,218234591.47873664,-26040045462.031868,182889516852.5238
256,1.0,732.0,717.0,1076.0,1078.0,353.0,350.0,705.0,719.0,724.0,710.0,-32.0,604768.0,267912.0,259286.0,400223.0,395813.0,131020.0,129347.0,253810.0,266970.0,257425.0,257046.0,-31532874.601563007,221705525.39843738,265558.0,257044.5,396798.0,392357.0,129834.0,128227.0,251761.0,264532.0,255265.0,255023.0,-30866435.0,219779965.00000012,387409.0,374694.0,578888.0,572498.0,189572.0,186692.0,366911.0,386015.0,372067.0,371886.0,-46515592.266313925,320511607.7336863,393283.0,380569.0,587430.0,581042.0,192494.0,189856.0,372634.0,391664.0,377811.0,377459.0,-47033888.00000001,325436512.0000007,127376.0,123267.0,190256.0,188040.0,62304.5,61580.0,120636.0,126799.0,122403.0,122194.0,-15153423.250119865,105374576.74987993,126853.0,122723.0,189908.0,187444.0,61970.0,61250.0,120179.0,126606.0,121889.0,121864.0,-14558617.0,105018983.00000006,262250.0,253724.0,391669.0,387356.0,128229.0,126571.0,248512.5,261289.0,252132.0,251821.0,-30702999.824671775,217005800.17532766,259338.0,250991.0,387629.0,383418.0,127008.0,125044.0,245606.0,258480.5,249248.0,248995.0,-30624827.0,214664773.00000015,272543.0,263843.0,406957.0,402661.0,133169.0,131511.0,258288.0,271308.0,262088.0,261849.0,-29934385.387157425,225550414.61284208,262674.0,254047.0,392074.0,387921.0,128436.0,126636.0,248729.0,261495.0,252191.0,252050.0,-30649189.0,217232410.99999982,31509450.601563007,30843491.0,46481160.26631392,46999392.0,15142127.250119865,14547417.0,30680439.824671775,30601819.0,29911217.387157425,30626469.0,512.0000071525574,26014873838.687317,220984650.60156292,213838691.0,330218760.26631415,326503392.0,108108527.25011986,106649817.0,209355639.82467183,220163419.0,212301617.3871571,212152869.0,-26034226414.687355,182872166912.00034
257,1.0,726.0,712.0,1101.0,1076.0,343.0,356.0,699.0,745.0,717.0,689.0,-147.0,604653.0,263538.0,258110.0,398326.0,407625.0,128452.0,124202.0,255861.0,270297.0,259028.0,243262.0,-31921388.493535258,220280211.50646502,258802.0,253472.0,391324.0,400123.0,126015.0,121974.0,251469.0,265304.0,254324.0,239002.0,-30896985.0,216293415.00000006,401000.0,392588.0,606100.5,619863.0,195334.0,188822.0,389338.0,410924.0,393907.0,370395.0,-48479577.72868736,335050022.2713125,373551.0,365989.0,564813.0,578888.0,182362.0,175822.0,362896.0,383025.0,367247.0,344328.0,-47895368.0,312306231.9999999,120566.0,118201.0,182309.0,186706.0,58824.5,56778.0,117155.0,123602.0,118536.0,111082.0,-13968072.830058448,100771127.16994148,134254.0,131498.0,203134.0,207234.0,65330.0,63368.0,130374.0,137785.0,132019.0,124319.0,-15108522.0,112245078.00000015,251613.0,246219.0,380261.0,389228.0,122602.0,118470.0,244300.5,258149.0,247302.0,232100.0,-30879698.07912141,210262701.92087823,270573.0,265136.0,409321.0,418595.0,131933.0,127435.0,262606.0,277512.5,266071.0,249935.0,-31262515.0,226209484.9999999,261514.0,256180.0,395510.0,404245.0,127395.0,123233.0,253881.0,268094.0,257044.5,241709.0,-30074475.40820811,218584724.59179235,256952.0,251566.0,388194.0,397036.0,125245.0,120965.0,249511.0,263370.0,252304.0,237360.5,-28807463.0,214667737.00000012,31814666.493535258,30792321.0,48317730.72868735,47737196.0,13917651.830058448,15056190.0,30776945.07912141,31153000.0,29969076.40820811,28706180.0,10804.500001605591,25983747442.0852,218697866.49353522,214219521.0,330672930.7286875,338300396.0,106624851.8300584,103011390.0,212389745.0791213,224257000.0,214951476.40820822,201938180.0,-26072631433.08528,182802625204.4998
258,1.0,719.0,694.0,1086.0,1082.0,359.0,345.0,681.0,775.0,733.0,681.0,-28.0,604772.0,258480.5,247468.0,387625.0,385424.0,126112.0,125746.0,241249.0,276198.0,265112.0,241843.0,-31439398.614781536,215232601.38521838,251518.0,240818.0,377439.0,375216.0,122737.0,122366.0,234915.0,268765.0,258267.0,235440.0,-30439123.0,209493676.99999964,393209.0,376245.0,589698.0,586415.0,191952.0,191146.0,366877.0,419900.0,403243.0,367974.0,-47780461.26532696,327368338.73467326,392534.0,375692.0,588637.0,585362.0,191742.0,190968.0,366305.0,419270.0,402581.0,367323.0,-47621698.99999999,326835900.99999934,132009.0,126409.0,197922.0,196696.0,64440.5,64157.0,123226.0,140956.0,135382.0,123529.0,-14714812.755802125,109873987.24419758,122309.0,117064.0,183524.0,182322.0,59698.0,59512.5,114139.0,130809.0,125586.0,114516.0,-14516038.0,101864762.00000006,248390.0,237699.0,372689.0,370537.0,121253.0,120806.0,231880.5,265485.0,254794.0,232443.0,-29437903.314699315,206866096.6853004,281027.0,269085.0,421750.0,419280.0,137269.0,136566.0,262290.0,300312.5,288327.0,263173.0,-32890565.0,234085434.99999976,261915.0,250435.0,392795.0,390525.0,127765.0,127299.0,244379.0,279748.0,268644.5,245204.0,-31324499.39379605,218025900.6062035,247796.0,237174.0,371592.0,369519.0,120950.0,120429.0,231318.0,264602.0,253969.0,231880.5,-28202488.0,206287112.00000012,31419266.614781536,30419691.0,47750053.26532697,47591403.0,14704760.755802125,14506378.0,29418835.314699315,32868865.0,31303975.39379605,28183420.0,391.9999885559082,26018749736.113266,219598466.6147816,210218091.0,329414053.2653271,327527403.0,107239160.75580207,106781578.0,204983635.31469935,234612865.0,225271975.39379606,205562620.0,-26035683352.11321,182874585991.99994
259,1.0,737.0,713.0,1070.0,1123.0,353.0,338.0,704.0,741.0,728.0,680.0,-82.83561509102583,604717.164384909,271584.5,263598.0,384621.0,414749.0,125099.0,121789.0,259711.0,263876.0,266067.0,246450.0,-31982184.430201285,220219415.5697991,261883.0,254184.5,371176.0,400030.0,120696.0,117558.0,250410.0,254628.0,256925.0,237732.0,-30862278.36759308,212440121.63240692,403969.0,391734.0,572450.0,616600.0,186266.0,181246.0,386041.0,393113.0,396098.0,366746.0,-47190825.85288121,327612374.1471185,412902.0,400669.0,585010.0,630564.5,190607.0,185476.0,394872.0,401279.0,404574.0,374923.0,-49384821.58317956,334922378.41682076,135062.0,130993.0,191444.0,205812.0,62304.5,60610.0,129031.0,131597.0,132541.0,122697.0,-14378602.803508773,109518997.19649129,127317.0,123436.0,180414.0,194098.0,58704.0,57122.0,121631.0,124059.0,124930.0,115654.0,-14701141.060654223,103234858.93934599,259137.0,251542.0,367239.0,395720.0,119481.0,116321.0,247808.0,251954.0,253940.0,235114.0,-30871285.878540084,210184714.12146026,282241.0,273705.0,399757.0,430864.0,129976.0,126399.0,269710.0,274540.5,276762.0,256055.0,-31622037.09451118,228787562.90548864,270469.0,262139.0,382862.0,412970.0,124443.0,121134.0,258572.0,262686.0,264992.0,245415.0,-31301459.61366508,219172140.38633507,254710.0,247108.0,360854.0,388717.0,117343.0,114186.0,243606.0,247825.0,249625.0,231200.0,-28044343.79658246,206531656.20341754,31921134.5818792,30803216.57403318,47102191.74473381,49291797.18743234,14349361.831381641,14673142.622753456,30812969.605516,31560655.90372873,31241155.285878815,27988015.578320563,3430.8695570262576,26032089644.815983,225457134.58187923,218723216.57403082,319434991.74473315,344174997.18743163,103946161.83138159,101159542.622753,215536169.6055161,219307855.90372625,221061955.2858789,204676015.57831842,-26082181763.083897,182841424450.86203
260,1.0,733.0,727.0,1083.0,1110.0,363.0,375.0,685.0,714.0,724.0,672.0,-156.0,604644.0,268644.5,264844.0,400395.0,407059.0,134561.0,145087.0,247957.0,252106.0,257406.0,243140.0,-31543136.81297621,220744863.18702352,268047.0,264264.5,400009.0,406214.0,134388.0,144882.0,247158.0,251941.0,257408.0,242781.0,-31207080.0,220389719.99999994,393444.0,387332.0,586444.5,595979.0,197160.0,212307.0,362526.0,369528.0,377346.0,356153.0,-47174515.79743008,323222284.2025696,406571.0,400756.0,606151.0,616050.0,204051.0,219886.0,375302.0,381495.0,389724.0,368295.0,-48046319.0,334187281.0000006,131518.0,129513.0,195969.0,198879.0,65884.5,70975.0,121200.0,123604.0,126306.0,119212.0,-14572264.540910192,108029335.4590899,129788.0,127743.0,193818.0,196364.0,65150.0,70312.5,119394.0,122267.0,124599.0,117479.0,-16963771.0,106674628.99999979,254148.0,250837.0,379329.0,385048.0,127455.0,137481.0,234612.5,238581.0,243652.0,230082.0,-30472285.13432157,208942114.86567813,271256.0,267137.0,403734.0,411045.0,135578.0,145483.0,250509.0,254898.0,260335.0,245557.0,-30252810.0,222726389.9999994,273286.0,268940.0,406746.0,413916.0,136506.0,146901.0,252288.0,256601.0,262088.0,247353.0,-31050776.80422979,224347623.1957703,249436.0,245763.0,371623.0,377625.0,124724.0,134521.0,230238.0,234251.0,239175.0,225792.0,-28754007.0,204871592.99999994,31428788.81297621,31093668.0,47005567.797430076,47873159.0,14515636.540910192,16905271.0,30365425.13432157,30141426.0,30937832.80422979,28649175.0,12168.000007629395,26005333068.5987,222459188.81297612,219186468.0,331607167.7974301,336967559.0,111456436.54091018,120066871.0,205239025.13432148,208989426.0,213414632.80422983,201449175.0,-26099657532.598747,182797183368.00037
261,1.0,719.0,709.0,1090.0,1095.0,359.0,384.0,708.0,702.0,715.0,708.0,-37.81328434497118,604762.186715655,258480.5,264591.0,407645.0,394449.0,135583.0,148612.0,260970.0,252514.0,260384.0,269889.0,-31241551.438904114,223638448.5610958,245180.0,251340.5,387809.0,374062.0,129108.0,141751.0,247813.0,239902.0,247914.0,257601.0,-29886619.0,212638180.99999994,376065.0,385001.0,594050.0,573691.0,197746.0,216471.0,380297.0,368358.0,380170.0,395076.0,-46418462.78993979,325965537.2100607,392856.0,402293.0,619859.0,599512.5,206376.0,226136.0,396975.0,383846.0,396290.0,410900.0,-46525882.99999999,340114117.0,122538.0,125423.0,193564.0,186729.0,64440.5,70691.0,124012.0,119966.0,123950.0,128968.0,-14899144.312701881,106233655.68729815,127484.0,130505.0,202089.0,194344.0,67165.0,73728.0,129120.0,125466.0,129213.0,134592.0,-17481815.0,110735784.99999994,248082.0,254159.0,391423.0,378285.0,130160.0,142752.0,250632.0,242460.0,250451.0,259705.0,-31042229.282847986,214765770.71715188,252224.0,257816.0,396822.0,384844.0,132052.0,144102.0,254556.0,246402.0,254380.0,263255.0,-29741093.0,217967707.0,253701.0,259021.0,399180.0,386635.0,132735.0,145347.0,255769.0,247550.0,255612.5,265062.0,-30430141.763428107,219179458.23657197,239163.0,244371.0,376644.0,364360.0,125204.0,137280.0,241559.0,233761.0,241158.0,250632.0,-31258628.0,206859772.00000024,31214363.68746008,29859809.381399415,46377246.31000377,46484477.45364226,14885569.343622036,17467294.69881153,31015457.477531746,29714548.07438983,30403105.265121453,31231856.19468376,714.9222407072557,25981550659.943935,211185563.68746027,216138209.3814018,333225246.3100034,322100477.45364666,110875969.34362209,121492894.6988123,213405857.47753203,206575348.07439202,213225505.26512146,221311856.1946861,-26004418704.47137,182868651240.5508
262,1.0,718.0,731.0,1075.0,1100.0,368.0,384.0,717.0,679.0,707.0,693.0,-10.881495147943497,604789.118504852,257762.0,260423.0,379795.0,392735.0,133213.0,133584.0,266607.0,252441.0,260647.0,256788.0,-31006910.57588025,218602689.42411965,264435.0,267180.5,390205.0,402713.0,136700.0,137217.0,273477.0,259061.0,267716.0,263918.0,-30872795.372953147,224352804.62704712,392055.0,395620.0,577812.5,597331.0,202484.0,202602.0,406181.0,384499.0,396986.0,391757.0,-45266519.9834626,332647080.0165374,397065.0,401387.0,585169.0,605000.0,205461.0,205712.0,410840.0,389103.0,402072.0,396011.0,-46391136.64466274,336879263.35533714,131011.0,132308.0,193116.0,199339.0,67712.0,67910.0,135742.0,128474.0,132829.0,131066.0,-15912443.53536249,111181956.46463776,142128.0,143487.0,210198.0,216688.0,73402.0,73728.0,147488.0,139713.0,143895.0,142252.0,-17558585.49413681,120767814.50586325,248199.0,250650.0,364594.0,377860.0,128114.0,127840.0,257044.5,243310.0,251410.0,247280.0,-30809086.788972855,210333313.2110269,235081.0,237288.0,345426.0,357797.0,121398.0,121023.0,243533.0,230520.5,238363.0,234605.0,-28928583.535205454,199253816.46479452,246979.0,249101.0,363039.0,375628.0,127347.0,127593.0,255509.0,241690.0,249924.5,246318.0,-30196844.92467718,209217555.07532284,240786.0,242665.0,353218.0,366289.0,123958.0,123860.0,249601.0,235942.0,243633.0,240124.5,-30727847.876137525,203934552.12386203,30999097.66236403,30864841.0,45254822.376178555,46379167.0,15908439.145148046,17554407.0,30801284.75695178,28921195.0,30189151.707607582,30720307.0,59.203467373684816,25970515749.71756,215635897.66236392,217748041.0,317501222.3761786,328388767.0,111380439.14514801,111471207.0,223300484.75695175,211397995.0,218368351.7076075,215184307.0,-25977096759.576046,182884938930.93817
263,1.0,696.0,701.0,1084.0,1077.0,371.0,369.0,721.0,732.0,734.0,713.0,-45.0,604755.0,242208.0,241750.0,366697.0,372340.0,126421.0,122253.0,255504.0,259889.0,262599.0,249855.0,-31104597.676471956,209346602.32352757,246146.0,245700.5,373256.0,378420.0,128492.0,124305.0,259916.0,264534.0,267373.0,254558.0,-29680501.0,212930699.00000012,387767.0,386628.0,587528.0,596307.0,202284.0,195823.0,409291.0,415673.0,420134.0,400641.0,-45202438.88109774,335216761.11890113,377252.0,376557.0,571161.0,579964.5,197061.0,190355.0,397823.0,404976.0,409560.0,389336.0,-46363584.0,326106816.0000007,131795.0,131579.0,199880.0,202506.0,68820.5,66786.0,139126.0,141438.0,143016.0,136287.0,-16803468.654963642,114006131.34503627,134571.0,134364.0,204173.0,207058.0,70113.0,68080.5,142248.0,144051.0,145577.0,139133.0,-16307840.0,116402559.99999997,246312.0,245505.0,372273.0,378694.0,128365.0,123801.0,259920.5,264598.0,267677.0,253957.0,-31236336.422136597,212757263.57786366,249583.0,248598.0,377815.0,383388.0,130134.0,126057.0,263174.0,267912.0,271025.0,257509.0,-31430512.0,215587088.00000006,248265.0,247161.0,375522.0,380958.0,129298.0,125269.0,261537.0,266263.0,269378.0,256207.0,-31573106.43292834,214321293.56707144,246393.0,245255.0,372251.0,378565.0,128236.0,123964.0,260116.0,264407.0,267135.0,254184.5,-31071955.0,212748845.0000005,31073277.676471956,29648956.0,45153658.88109774,46315119.0,16786773.654963642,16291235.0,31203891.422136597,31397572.0,31540076.43292834,31039870.0,1012.4999980926514,26015821326.950108,211562877.67647174,211002556.0,320337658.88109773,325214319.0,110357973.6549637,106752035.0,223271091.4221364,227093572.0,229568876.43292832,218441470.0,-26043035301.95009,182864305012.5001
264,1.0,701.0,729.0,1065.0,1094.0,366.0,343.0,722.0,719.0,742.0,705.0,-61.85662915557623,604738.1433708444,245700.5,259573.0,375675.0,390055.0,131145.0,118841.0,241703.0,250981.0,260859.0,231560.0,-30993841.35062035,210666958.6493793,251456.0,265720.5,385584.0,399903.0,134535.0,121855.0,248166.0,257574.0,267541.0,237860.0,-30388302.8297472,216024497.17025286,370890.0,390801.0,567112.5,588713.0,197836.0,179436.0,365366.0,379044.0,393705.0,350369.0,-45053895.03644203,317998904.96355754,376839.0,397623.0,576397.0,598418.0,201559.0,182415.0,371172.0,385548.0,400626.0,355886.0,-47543117.05451774,323285682.94548225,125421.0,132279.0,191954.0,198845.0,66978.0,60816.0,123539.0,128325.0,133327.0,118620.0,-16664469.38437549,107578730.61562444,121602.0,128192.0,185859.0,192827.0,64722.0,58824.5,119787.0,124100.0,128962.0,114837.0,-15023830.589304924,104208169.41069503,264419.0,278172.0,403564.0,418696.0,140713.0,127859.0,260642.0,270270.0,280506.0,250150.0,-31390969.652677476,226513030.34732237,253038.0,266577.0,386691.0,401038.0,134829.0,122517.0,248848.0,258480.5,268668.0,238703.0,-31220852.63180828,216747147.3681916,259283.0,273377.0,396525.0,411122.0,138245.0,125544.0,255218.0,264830.0,275282.0,244842.0,-31970274.41015014,222218525.58984983,262645.0,276085.0,400456.0,415384.0,139410.0,126978.0,258860.0,268192.0,278268.0,248512.5,-30562275.954693794,224836124.0453065,30950479.853582293,30343209.347092785,44988017.726391345,47475445.902221546,16641829.85810455,15002613.765504561,31346309.16642715,31176377.71544542,31924376.791316703,30518667.031139113,1913.1212736342102,25985705427.659554,213254479.85358235,224829609.3470903,326047217.7263914,338297845.90222067,113755429.85810462,103217013.76550406,210107909.1664271,218059577.715443,226497176.79131675,201504267.03113696,-26023112490.730263,182854111023.80746
