,timestamp,type
5857,51485583.28249354,2
5858,51474799.0,2
5859,51486408.365033045,2
5860,51474948.0,2
5861,51488294.28605574,2
5862,51475105.0,2
5863,51499586.36412721,2
5864,51475286.0,2
5865,51485802.56307658,2
5866,51475508.0,2
5867,51486729.541394,2
5868,51475647.0,2
5869,51485769.55745462,2
5870,51475824.0,2
5871,51498761.217015155,2
5872,51475955.0,2
5873,51502264.09442365,2
5874,51476147.0,2
5875,51491697.65139917,2
5876,51476310.0,2
5877,51499271.986167885,2
5878,51476422.0,2
5879,51502734.30036268,2
5880,51476638.0,2
5881,51487411.20157211,2
5882,51476866.0,2
5883,51500965.150852636,2
5884,51477091.0,2
5885,51487663.699459754,2
5886,51477223.0,2
5887,51503968.49728267,2
5888,51477408.0,2
5889,51499716.633864135,2
5890,51477563.0,2
5891,51488946.81990621,2
5892,51477774.0,2
5893,51505480.11894224,2
5894,51477934.0,2
5895,51488490.074712545,2
5896,51478117.0,2
5897,51504012.80386527,2
5898,51478299.0,2
5899,51488621.76390891,2
5900,51478462.0,2
5901,51488554.00623173,2
5902,51478667.0,2
5903,51488647.894870244,2
5904,51478894.0,2
5905,51490070.47020286,2
5906,51479077.0,2
5907,51502315.14024025,2
5908,51479270.0,2
5909,51503677.35889255,2
5910,51479473.0,2
5911,51489330.336917646,2
5912,51479654.0,2
5913,51495290.37550782,2
5914,51479880.0,2
5915,51490876.611224234,2
5916,51480075.0,2
5917,51504884.03966193,2
5918,51480246.0,2
5919,51493930.77236064,2
5920,51480428.0,2
5921,51494710.751024924,2
5922,51480575.0,2
5923,51503738.68853603,2
5924,51480733.0,2
5925,51491112.59166696,2
5926,51480884.0,2
5927,51504762.93046069,2
5928,51481102.0,2
5929,51508014.294957206,2
5930,51481237.0,2
5931,51504754.44419696,2
5932,51481455.0,2
5933,51503045.08106594,2
5934,51481651.0,2
5935,51491759.97092703,2
5936,51481876.0,2
5937,51507448.228520215,2
5938,51482025.0,2
5939,51493242.124976106,2
5940,51482205.0,2
5941,51506871.59346767,2
5942,51482347.0,2
5943,51496416.33077281,2
5944,51482528.0,2
5945,51503808.25012831,2
5946,51482650.0,2
5947,51494346.280464344,2
5948,51482780.0,2
5949,51492854.99642658,2
5950,51482992.0,2
5951,51506138.58450722,2
5952,51483120.0,2
5953,51508370.89741841,2
5954,51483232.0,2
5955,51493834.40152282,2
5956,51483405.0,2
5957,51509626.74754442,2
5958,51483607.0,2
5959,51494216.46876323,2
5960,51483772.0,2
5961,51507484.83539407,2
5962,51483963.0,2
5963,51499637.902787104,2
5964,51484164.0,2
5965,51494531.9397616,2
5966,51484365.0,2
5967,51494328.13270476,2
5968,51484535.0,2
5969,51496019.20320955,2
5970,51484687.0,2
5971,51494668.9095003,2
5972,51484825.0,2
5973,51499101.0528953,2
5974,51485025.0,2
5975,51510460.3979175,2
5976,51485190.0,2
5977,51495224.948316246,2
5978,51485403.0,2
5979,51497018.73773202,2
5980,51485587.0,2
5981,51496560.5621617,2
5982,51485804.0,2
5983,51500939.20896585,2
5984,51485953.0,2
5985,51497724.810060225,2
5986,51486136.0,2
5987,51513832.76597444,2
5988,51486318.0,2
5989,51500044.106932364,2
5990,51486496.0,2
5991,51497222.51966418,2
5992,51486677.0,2
5993,51506517.19857315,2
5994,51486793.0,2
5995,51508799.172578774,2
5996,51486998.0,2
5997,51512659.359087385,2
5998,51487141.0,2
5999,51501673.677676484,2
6000,51487281.0,2
6001,51498002.26702864,2
6002,51487482.0,2
6003,51510530.293103896,2
6004,51487686.0,2
6005,51497584.270402506,2
6006,51487807.0,2
6007,51509378.5030098,2
6008,51487955.0,2
6009,51510878.721629344,2
6010,51488098.0,2
6011,51509350.42816662,2
6012,51488238.0,2
6013,51501641.41827291,2
6014,51488414.0,2
6015,51508261.35965434,2
6016,51488609.0,2
6017,51503007.1160074,2
6018,51488760.0,2
6019,51502601.37407478,2
6020,51488923.0,2
6021,51498669.61180434,2
6022,51489099.0,2
6023,51515729.26649165,2
6024,51489237.0,2
6025,51515371.92040623,2
6026,51489447.0,2
6027,51513312.192210644,2
6028,51489607.0,2
6029,51514931.92055695,2
6030,51489749.0,2
6031,51514060.1294931,2
6032,51489956.0,2
6033,51515243.788621314,2
6034,51490182.0,2
6035,51515396.13514719,2
6036,51490390.0,2
6037,51513647.78367907,2
6038,51490606.0,2
6039,51500463.9461817,2
6040,51490743.0,2
6041,51504569.394950256,2
6042,51490961.0,2
6043,51502450.754742466,2
6044,51491164.0,2
6045,51505184.08758444,2
6046,51491282.0,2
6047,51505363.18272873,2
6048,51491466.0,2
6049,51516517.38053122,2
6050,51491682.0,2
6051,51517967.61447734,2
6052,51491872.0,2
6053,51502057.329244815,2
6054,51492048.0,2
6055,51511604.91357323,2
6056,51492230.0,2
6057,51502329.84827695,2
6058,51492403.0,2
6059,51503075.13185021,2
6060,51492535.0,2
6061,51514936.65925915,2
6062,51492670.0,2
6063,51518067.52379705,2
6064,51492813.0,2
6065,51515899.813051514,2
6066,51493021.0,2
6067,51508126.40356755,2
6068,51493215.0,2
6069,51520345.63604644,2
6070,51493345.0,2
6071,51517718.32085141,2
6072,51493458.0,2
6073,51504565.24406133,2
6074,51493684.0,2
6075,51520235.49758919,2
6076,51493855.0,2
6077,51504427.02312275,2
6078,51494031.0,2
6079,51520952.95686879,2
6080,51494229.0,2
6081,51516699.41634735,2
6082,51494352.0,2
6083,51505498.57168713,2
6084,51494537.0,2
6085,51509047.07450112,2
6086,51494752.0,2
6087,51515640.2933133,2
6088,51494970.0,2
6089,51517973.25727789,2
6090,51495194.0,2
6091,51510103.965942696,2
6092,51495314.0,2
6093,51509248.52966742,2
6094,51495520.0,2
6095,51506848.50279956,2
6096,51495691.0,2
6097,51506452.02187436,2
6098,51495846.0,2
6099,51518462.68515341,2
6100,51496053.0,2
6101,51523003.8420608,2
6102,51496206.0,2
6103,51519180.27558479,2
6104,51496419.0,2
6105,51509543.353609495,2
6106,51496554.0,2
6107,51520748.62295564,2
6108,51496682.0,2
6109,51519797.62717771,2
6110,51496809.0,2
6111,51506756.48850438,2
6112,51496975.0,2
6113,51506899.30209895,2
6114,51497105.0,2
6115,51510201.83575458,2
6116,51497300.0,2
6117,51512641.71291776,2
6118,51497509.0,2
6119,51512419.341257975,2
6120,51497642.0,2
6121,51508617.29324195,2
6122,51497752.0,2
6123,51511206.2248362,2
6124,51497980.0,2
6125,51508479.55891074,2
6126,51498097.0,2
6127,51521423.97228826,2
6128,51498313.0,2
6129,51508629.17497166,2
6130,51498448.0,2
6131,51513995.05136808,2
6132,51498658.0,2
6133,51514146.23300325,2
6134,51498872.0,2
6135,51525056.66307712,2
6136,51499004.0,2
6137,51520189.446621045,2
6138,51499159.0,2
6139,51510072.28448676,2
6140,51499307.0,2
6141,51521332.0955212,2
6142,51499522.0,2
6143,51510393.7822183,2
6144,51499656.0,2
6145,51510443.390880294,2
6146,51499851.0,2
6147,51510592.99208203,2
6148,51499964.0,2
6149,51510288.38541412,2
6150,51500166.0,2
6151,51513886.64258671,2
6152,51500341.0,2
6153,51526246.566037275,2
6154,51500468.0,2
6155,51511681.02370217,2
6156,51500599.0,2
6157,51515087.2535445,2
6158,51500807.0,2
6159,51525810.43722831,2
6160,51500972.0,2
6161,51525626.57826276,2
6162,51501139.0,2
6163,51526092.731530465,2
6164,51501261.0,2
6165,51512979.845125616,2
6166,51501410.0,2
6167,51521489.53065062,2
6168,51501554.0,2
6169,51524424.057058655,2
6170,51501709.0,2
6171,51512731.387029484,2
6172,51501885.0,2
6173,51529550.87592752,2
6174,51502083.0,2
6175,51529175.99497037,2
6176,51502265.0,2
6177,51513997.26542151,2
6178,51502379.0,2
6179,51515649.68707081,2
6180,51502519.0,2
6181,51512630.60380879,2
6182,51502648.0,2
6183,51522741.73261653,2
6184,51502835.0,2
6185,51530498.41073449,2
6186,51503053.0,2
6187,51529934.667063154,2
6188,51503168.0,2
6189,51513642.66432717,2
6190,51503361.0,2
6191,51518629.49412299,2
6192,51503511.0,2
6193,51526719.742845215,2
6194,51503630.0,2
6195,51514590.032042205,2
6196,51503838.0,2
6197,51530209.85480142,2
6198,51503994.0,2
6199,51515735.429468304,2
6200,51504184.0,2
6201,51514062.228974774,2
6202,51504338.0,2
6203,51530160.89059873,2
6204,51504478.0,2
6205,51528415.62051073,2
6206,51504642.0,2
6207,51528587.42403289,2
6208,51504786.0,2
6209,51519418.976558834,2
6210,51504936.0,2
6211,51527388.82789164,2
6212,51505109.0,2
6213,51516670.49155697,2
6214,51505275.0,2
6215,51518561.86977279,2
6216,51505466.0,2
6217,51520988.62294695,2
6218,51505683.0,2
6219,51520465.18418575,2
6220,51505859.0,2
6221,51521500.607362114,2
6222,51505973.0,2
6223,51529384.92689277,2
6224,51506191.0,2
6225,51529522.55330079,2
6226,51506321.0,2
6227,51516350.17901198,2
6228,51506515.0,2
6229,51532121.07294089,2
6230,51506642.0,2
6231,51527735.62300192,2
6232,51506858.0,2
6233,51529766.21279598,2
6234,51507058.0,2
6235,51534359.055848375,2
6236,51507234.0,2
6237,51532205.66496398,2
6238,51507345.0,2
6239,51517272.33751263,2
6240,51507480.0,2
6241,51527311.5394469,2
6242,51507681.0,2
6243,51518437.98360277,2
6244,51507891.0,2
6245,51533507.092254214,2
6246,51508099.0,2
6247,51518891.76722407,2
6248,51508218.0,2
6249,51532044.15540383,2
6250,51508334.0,2
6251,51530629.589296065,2
6252,51508539.0,2
6253,51518611.341671824,2
6254,51508749.0,2
6255,51518703.79219581,2
6256,51508905.0,2
6257,51533837.15680295,2
6258,51509030.0,2
6259,51534841.337008975,2
6260,51509213.0,2
6261,51529157.17254115,2
6262,51509427.0,2
6263,51522471.77948773,2
6264,51509545.0,2
6265,51533124.32556159,2
6266,51509737.0,2
6267,51520332.335430756,2
6268,51509898.0,2
6269,51521697.06428795,2
6270,51510103.0,2
6271,51520052.58841666,2
6272,51510235.0,2
6273,51535944.228305005,2
6274,51510450.0,2
6275,51536728.5178641,2
6276,51510604.0,2
6277,51522141.55627116,2
6278,51510778.0,2
6279,51530717.91584625,2
6280,51511000.0,2
6281,51521757.750957996,2
6282,51511137.0,2
6283,51522231.311280265,2
6284,51511317.0,2
6285,51535366.89444851,2
6286,51511518.0,2
6287,51534317.0424923,2
6288,51511744.0,2
6289,51534964.56147581,2
6290,51511896.0,2
6291,51522704.422409065,2
6292,51512096.0,2
6293,51523932.99636582,2
6294,51512321.0,2
6295,51538340.47457457,2
6296,51512542.0,2
6297,51533429.50559721,2
6298,51512715.0,2
6299,51536672.95071728,2
6300,51512936.0,2
6301,51527397.48478389,2
6302,51513060.0,2
6303,51523525.94171925,2
6304,51513202.0,2
6305,51535744.19397568,2
6306,51513369.0,2
6307,51537344.14536666,2
6308,51513496.0,2
6309,51539197.991306245,2
6310,51513646.0,2
6311,51539429.99039989,2
6312,51513777.0,2
6313,51527120.60384823,2
6314,51513945.0,2
6315,51537462.79956732,2
6316,51514078.0,2
6317,51540284.665992245,2
6318,51514253.0,2
6319,51535513.45390265,2
6320,51514459.0,2
6321,51540726.91182668,2
6322,51514640.0,2
6323,51537564.75124653,2
6324,51514787.0,2
6325,51540323.47289777,2
6326,51514923.0,2
6327,51526798.94783154,2
6328,51515098.0,2
6329,51526110.4255355,2
6330,51515255.0,2
6331,51537459.47382689,2
6332,51515479.0,2
6333,51530944.43998763,2
6334,51515647.0,2
6335,51530631.70361221,2
6336,51515851.0,2
6337,51530120.82018829,2
6338,51515975.0,2
6339,51541292.71545094,2
6340,51516161.0,2
6341,51541830.96204873,2
6342,51516278.0,2
6343,51539443.15950508,2
6344,51516459.0,2
6345,51531496.80549685,2
6346,51516608.0,2
6347,51530543.13751565,2
6348,51516763.0,2
6349,51541896.36349704,2
6350,51516978.0,2
6351,51527142.69648666,2
6352,51517177.0,2
6353,51542386.26781357,2
6354,51517301.0,2
6355,51532164.59134663,2
6356,51517497.0,2
6357,51528585.80822295,2
6358,51517700.0,2
6359,51541004.52708603,2
6360,51517906.0,2
6361,51528609.23453976,2
6362,51518028.0,2
6363,51543318.50764034,2
6364,51518248.0,2
6365,51529158.06561149,2
6366,51518382.0,2
6367,51543591.35332266,2
6368,51518599.0,2
6369,51529006.36833887,2
6370,51518766.0,2
6371,51532180.444580436,2
6372,51518892.0,2
6373,51532055.14723511,2
6374,51519025.0,2
6375,51533570.44329896,2
6376,51519142.0,2
6377,51539125.207899906,2
6378,51519362.0,2
6379,51530118.16591187,2
6380,51519535.0,2
6381,51529329.77087497,2
6382,51519684.0,2
6383,51545224.322825275,2
6384,51519850.0,2
6385,51531199.05383233,2
6386,51520057.0,2
6387,51545517.71901592,2
6388,51520258.0,2
6389,51543812.66502657,2
6390,51520461.0,2
6391,51531822.17146997,2
6392,51520604.0,2
6393,51547019.761063464,2
6394,51520762.0,2
6395,51545394.17170297,2
6396,51520933.0,2
6397,51534439.36871528,2
6398,51521128.0,2
6399,51547712.42488673,2
6400,51521313.0,2
6401,51544814.410732515,2
6402,51521429.0,2
6403,51544557.52186082,2
6404,51521605.0,2
6405,51533329.48471522,2
6406,51521832.0,2
6407,51546935.01562819,2
6408,51521981.0,2
6409,51547056.06705805,2
6410,51522185.0,2
6411,51546578.49684783,2
6412,51522319.0,2
6413,51544622.82711935,2
6414,51522517.0,2
6415,51535991.21885588,2
6416,51522643.0,2
6417,51545326.69979078,2
6418,51522785.0,2
6419,51538105.628211096,2
6420,51522921.0,2
6421,51537257.677256584,2
6422,51523116.0,2
6423,51546253.612346284,2
6424,51523304.0,2
6425,51546726.43982891,2
6426,51523472.0,2
6427,51546593.20864847,2
6428,51523674.0,2
6429,51535045.51177767,2
6430,51523849.0,2
6431,51548491.01775795,2
6432,51524043.0,2
6433,51546351.94941114,2
6434,51524262.0,2
6435,51547750.516728096,2
6436,51524460.0,2
6437,51535908.37536027,2
6438,51524631.0,2
6439,51535759.78569299,2
6440,51524825.0,2
6441,51535215.795192555,2
6442,51525028.0,2
6443,51546758.93607493,2
6444,51525190.0,2
6445,51551929.169055596,2
6446,51525331.0,2
6447,51548721.63724812,2
6448,51525468.0,2
6449,51536887.739431575,2
6450,51525598.0,2
6451,51540034.49659401,2
6452,51525719.0,2
6453,51545723.06370078,2
6454,51525854.0,2
6455,51552168.85954396,2
6456,51526036.0,2
6457,51540487.894670375,2
6458,51526227.0,2
6459,51537006.67519855,2
6460,51526360.0,2
6461,51550941.32379451,2
6462,51526521.0,2
6463,51552554.10401452,2
6464,51526741.0,2
6465,51537719.51526283,2
6466,51526952.0,2
6467,51547999.98186961,2
6468,51527082.0,2
6469,51550175.52653101,2
6470,51527192.0,2
6471,51553129.25414249,2
6472,51527398.0,2
6473,51537631.27793368,2
6474,51527535.0,2
6475,51537309.249506906,2
6476,51527690.0,2
6477,51537659.664342746,2
6478,51527885.0,2
6479,51554715.51349385,2
6480,51528059.0,2
6481,51543116.4028971,2
6482,51528225.0,2
6483,51551258.57062687,2
6484,51528370.0,2
6485,51538674.43208768,2
6486,51528592.0,2
6487,51541706.32341101,2
6488,51528765.0,2
6489,51539970.55329105,2
6490,51528957.0,2
6491,51552394.115066454,2
6492,51529090.0,2
6493,51553286.25909551,2
6494,51529202.0,2
6495,51544259.24747169,2
6496,51529315.0,2
6497,51540992.183196425,2
6498,51529505.0,2
6499,51554139.9131816,2
6500,51529695.0,2
6501,51541131.3109877,2
6502,51529808.0,2
6503,51556880.77083503,2
6504,51529933.0,2
6505,51541280.55376655,2
6506,51530076.0,2
6507,51549714.287382305,2
6508,51530290.0,2
6509,51553888.417932786,2
6510,51530473.0,2
6511,51554890.87675792,2
6512,51530618.0,2
6513,51551877.962341405,2
6514,51530841.0,2
6515,51540758.32203848,2
6516,51531012.0,2
6517,51558675.73029004,2
6518,51531238.0,2
6519,51545074.1137953,2
6520,51531456.0,2
6521,51545889.97822809,2
6522,51531661.0,2
6523,51558516.174010605,2
6524,51531854.0,2
6525,51555578.727593355,2
6526,51532015.0,2
6527,51554917.64360894,2
6528,51532219.0,2
6529,51554563.550746836,2
6530,51532424.0,2
6531,51544069.90898872,2
6532,51532553.0,2
6533,51546041.00695261,2
6534,51532769.0,2
6535,51545851.4326611,2
6536,51532940.0,2
6537,51546017.44924562,2
6538,51533093.0,2
6539,51558720.71105402,2
6540,51533306.0,2
6541,51548873.26976513,2
6542,51533492.0,2
6543,51560274.331225745,2
6544,51533628.0,2
6545,51559510.210427836,2
6546,51533800.0,2
6547,51561339.152429484,2
6548,51533961.0,2
6549,51561389.92278464,2
6550,51534174.0,2
6551,51556914.70782252,2
6552,51534328.0,2
6553,51545856.91715979,2
6554,51534547.0,2
6555,51544463.66102259,2
6556,51534670.0,2
6557,51559542.284482464,2
6558,51534814.0,2
6559,51546189.196895145,2
6560,51534931.0,2
6561,51545147.65925023,2
6562,51535108.0,2
6563,51558541.23640234,2
6564,51535269.0,2
6565,51560766.201691076,2
6566,51535447.0,2
6567,51548898.263466194,2
6568,51535626.0,2
6569,51549745.134445995,2
6570,51535809.0,2
6571,51546501.61961591,2
6572,51535967.0,2
6573,51547482.49131459,2
6574,51536085.0,2
6575,51557935.67574811,2
6576,51536211.0,2
6577,51550392.71809899,2
6578,51536394.0,2
6579,51549671.26557091,2
6580,51536609.0,2
6581,51559475.144745536,2
6582,51536775.0,2
6583,51552407.65473945,2
6584,51536914.0,2
6585,51547757.15239758,2
6586,51537097.0,2
6587,51547579.66101522,2
6588,51537210.0,2
6589,51548671.478532605,2
6590,51537426.0,2
6591,51551702.9831666,2
6592,51537585.0,2
6593,51563663.34344556,2
6594,51537776.0,2
6595,51548157.72723948,2
6596,51537951.0,2
6597,51558156.934293866,2
6598,51538086.0,2
6599,51561441.56590553,2
6600,51538204.0,2
6601,51561000.03867973,2
6602,51538377.0,2
6603,51562528.5879643,2
6604,51538562.0,2
6605,51559468.75851332,2
6606,51538712.0,2
6607,51563930.86584595,2
6608,51538900.0,2
6609,51560256.93165453,2
6610,51539010.0,2
6611,51549615.63787336,2
6612,51539211.0,2
6613,51562211.00334763,2
6614,51539337.0,2
6615,51561764.95094231,2
6616,51539461.0,2
6617,51559572.592808045,2
6618,51539627.0,2
6619,51566125.40586266,2
6620,51539808.0,2
6621,51561032.34222854,2
6622,51539961.0,2
6623,51563393.19570585,2
6624,51540084.0,2
6625,51566063.082694575,2
6626,51540265.0,2
6627,51553550.55253125,2
6628,51540477.0,2
6629,51566821.7985164,2
6630,51540690.0,2
6631,51552294.522850975,2
6632,51540854.0,2
6633,51555493.053278565,2
6634,51541020.0,2
6635,51554882.512328096,2
6636,51541133.0,2
6637,51556590.07654989,2
6638,51541333.0,2
6639,51562242.31636222,2
6640,51541470.0,2
6641,51563566.68064736,2
6642,51541694.0,2
6643,51555611.7208601,2
6644,51541921.0,2
6645,51553462.36907978,2
6646,51542090.0,2
6647,51569612.300726615,2
6648,51542238.0,2
6649,51566466.12964323,2
6650,51542407.0,2
6651,51552563.45075328,2
6652,51542588.0,2
6653,51552531.04351291,2
6654,51542805.0,2
6655,51558496.147681065,2
6656,51542927.0,2
6657,51569395.596491665,2
6658,51543053.0,2
6659,51569272.421617195,2
6660,51543200.0,2
6661,51569312.1369467,2
6662,51543325.0,2
6663,51558102.36856049,2
6664,51543492.0,2
6665,51554774.199151985,2
6666,51543619.0,2
6667,51563549.0475355,2
6668,51543809.0,2
6669,51566492.338045985,2
6670,51543978.0,2
6671,51567548.033667676,2
6672,51544145.0,2
6673,51554869.19092476,2
