,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156
239,1.0,695.0,745.0,1087.0,1089.0,380.0,337.0,684.0,736.0,729.0,676.0,-10.0,604790.0,241512.5,261772.0,383121.0,387429.0,135875.0,120834.0,237099.0,254083.0,251613.0,224720.0,-29309321.78171318,210796278.21828705,256003.0,277512.5,406604.0,410923.0,144276.0,128171.0,252011.0,269882.0,267064.0,239000.0,-31301362.0,223751438.00000003,372344.0,403211.0,590784.5,596977.0,209314.0,186153.0,366118.0,391855.0,387499.0,347259.0,-47437880.00963319,325032519.9903676,369426.0,400382.0,586766.0,592960.5,207985.0,185100.0,363352.0,388948.0,384707.0,344181.0,-45902886.99999999,322679512.99999964,128225.0,138824.0,203746.0,205835.0,72200.0,64318.0,126112.0,135007.0,133409.0,119358.0,-16511581.570784524,111965218.42921557,113381.0,122894.0,180166.0,181893.0,63742.0,56784.5,111488.0,119333.0,117938.0,105603.0,-14783883.0,99004917.00000003,238281.0,257569.0,377390.0,381524.0,133808.0,119020.0,233928.0,250729.0,248142.0,222202.0,-29286708.75136604,207794891.24863458,257437.0,278438.0,408177.0,412556.0,144673.0,128699.0,252695.0,270848.0,268017.0,239866.0,-32664707.0,224548092.9999997,255042.0,276041.0,404924.0,409174.0,143611.0,127735.0,250494.0,268527.0,265720.5,237559.0,-31470288.349639967,222632111.65035993,245100.0,264620.0,387553.0,391983.0,137522.0,122209.0,240182.0,257670.0,255245.0,228488.0,-29375491.0,213494908.9999997,29302371.78171318,31293912.0,47427010.00963318,45891997.0,16507781.570784524,14780513.0,29279868.75136604,32657347.0,31462998.349639967,29368731.0,50.00000238418579,25993601873.903866,209532771.78171313,226817112.0,332374210.0096333,335936797.0,117854981.57078455,104809313.0,205881468.751366,220577347.0,218259798.34963977,195343131.0,-25999649773.90375,182885472050.0
240,1.0,720.0,722.0,1096.0,1083.0,379.0,353.0,684.0,755.0,725.0,680.0,-101.0,604699.0,259200.0,251500.0,406316.0,381065.0,131069.0,131044.0,248663.0,278968.0,249475.0,249049.0,-31168370.938907214,217663629.06109282,268340.0,260642.0,421535.0,395884.0,136341.0,136104.0,258590.0,289527.0,259086.0,258676.0,-30738611.0,225955788.99999994,382804.0,369777.0,600608.0,561299.0,192760.0,193782.0,367734.0,412666.0,366821.0,368619.0,-47872479.85911832,321228320.1408818,398695.0,386042.0,625669.0,586444.5,201680.0,202099.0,383555.0,429904.0,383603.0,384023.0,-45684457.0,335080343.00000024,141811.0,137297.0,222624.0,208777.0,71820.5,71917.0,136509.0,152886.0,136481.0,136603.0,-16171798.348147228,119217001.65185276,123116.0,118762.0,193106.0,180200.0,61870.0,62304.5,118091.0,132706.0,117846.0,118540.0,-15328230.0,103212570.0,243817.0,235258.0,381930.0,357217.0,122727.0,123361.0,233928.0,262798.0,233992.0,234717.0,-29353846.314946406,204444553.68505353,264632.0,255583.0,414814.0,387761.0,133259.0,133809.0,253622.0,285012.5,253725.0,254520.0,-33614182.0,221870618.00000054,272525.0,264364.0,427779.0,401572.0,138294.0,138079.0,261908.0,293650.0,262812.5,262255.0,-30832329.29577241,229145270.70422733,240551.0,232284.0,376661.0,352417.0,121117.0,121500.0,230403.0,258880.0,230745.0,231200.0,-29195204.0,201579196.00000042,31095650.938907214,30665689.0,47761783.85911833,45575074.0,16133519.348147228,15292577.0,29284762.314946406,33537927.0,30759104.29577241,29126524.0,5100.499999814273,25995538266.72111,217719650.93890706,210636889.0,341521783.8591186,319808674.0,109963919.34814717,110246177.0,209169562.31494632,234677127.0,209261504.2957723,209616124.0,-26056612865.7211,182830440300.49997
241,1.0,689.0,714.0,1087.0,1076.0,377.0,356.0,707.0,753.0,724.0,686.0,-2.4725300297141075,604797.5274699703,237360.5,238770.0,366559.0,356451.0,124224.0,122032.0,240869.0,259400.0,248672.0,239433.0,-30286475.930091307,205239924.06990868,253176.0,254898.0,392123.0,381531.0,133020.0,130400.0,257411.0,277053.0,265382.0,255532.0,-30928027.386441216,219286372.6135588,382384.0,383995.0,590784.5,574245.0,199933.0,196351.0,388042.0,417924.0,399873.0,385847.0,-45956828.1004422,330487971.8995579,384913.0,386733.0,595367.0,578888.0,201783.0,198168.0,391201.0,421072.0,402761.0,388411.0,-44309493.44231197,332999306.55768734,135529.0,136158.0,209866.0,203869.0,71064.5,69863.0,137731.0,148213.0,141663.0,136644.0,-16240404.15588002,117247595.84412004,123252.0,123784.0,190621.0,184888.0,64349.0,63368.0,125107.0,134831.0,128931.0,124538.0,-15965524.220690578,106549675.77930951,246254.0,247387.0,380467.0,369531.0,128808.0,126585.0,249924.5,269421.0,257778.0,248414.0,-30696793.745915286,212864806.25408444,259417.0,260589.0,400587.0,389156.0,135668.0,133237.0,262950.0,283504.5,271561.0,261747.0,-33406525.815112375,224151874.1848879,250164.0,251554.0,387115.0,376263.0,131285.0,128813.0,254090.0,273611.0,262088.0,252419.0,-30905934.593745895,216457265.40625417,233221.0,234272.0,359835.0,349725.0,121978.0,119678.0,236588.0,254811.0,244245.0,235298.0,-28950009.155600384,201478790.84439954,30284772.356900834,30926262.0,45954140.460299894,44306833.0,16239472.012058817,15964644.0,30695045.66718428,33404664.0,30904144.48200438,28948313.0,3.0567085728021084,25980888380.723846,211465572.3569008,212539062.0,326926940.4603005,317762833.0,110761072.0120588,108758244.0,214727045.6671845,231260664.0,221416144.48200426,213412313.0,-25982383760.772232,182890024616.89496
242,1.0,714.0,673.0,1052.0,1093.0,354.0,353.0,725.0,754.0,741.0,708.0,-45.6112414970994,604754.3887585029,254898.0,238786.0,361174.0,390262.0,125068.0,122573.0,264414.0,272831.0,276284.0,257523.0,-31845787.798752278,216554212.20124748,241736.0,226464.5,342530.0,370648.0,118730.0,116088.0,250959.0,258934.0,262635.0,244405.0,-29157978.365527548,205504421.63447282,389954.0,365466.0,553352.0,596839.0,191456.0,187374.0,404095.0,417565.0,422269.0,393870.0,-43709410.33706076,331266589.66293895,390140.0,364941.0,552997.0,597324.5,191531.0,187627.0,405316.0,417903.0,422522.0,394358.0,-45871703.08695633,331437096.91304386,127688.0,119512.0,180952.0,195391.0,62658.0,61403.0,132588.0,136729.0,138379.0,128991.0,-15260188.39930404,108464611.6006959,129469.0,121481.0,183982.0,198202.0,63559.0,62304.5,134286.0,138713.0,140374.0,130942.0,-15295121.768248476,110071278.23175156,253236.0,236966.0,358605.0,387109.0,124062.0,121639.0,262812.5,271289.0,274503.0,256051.0,-31643824.374028444,215028175.6259716,265525.0,248508.0,375643.0,406219.0,130187.0,127449.0,275361.0,284258.0,288244.0,268503.0,-32931315.876088813,225491084.1239109,252790.0,236058.0,357263.0,387391.0,123935.0,121199.0,262722.0,270470.0,274540.5,255673.0,-30965883.543647386,214669316.4563525,247989.0,232079.0,350946.0,379486.0,121641.0,118982.0,257249.0,265329.0,268955.0,250632.0,-29629030.758979946,210562969.24102038,31813221.37232335,29127282.0,43661427.31100581,45821850.0,15244042.019814067,15279021.0,31610756.223943047,32896925.0,30932085.613698035,29596738.0,1040.1926739776477,25901653992.480465,215240421.37232342,201495282.0,304935027.3110058,329559450.0,105618442.0198141,103407021.0,223418756.2239431,230493725.0,233453685.613698,217603138.0,-25929237590.952423,182863935361.3353
243,1.0,700.0,689.0,1070.0,1050.0,349.0,342.0,713.0,773.0,747.0,723.0,-77.0,604723.0,245000.0,250524.0,382878.0,379642.0,124780.0,120596.0,263351.0,275718.0,268172.0,257113.0,-31183267.45587202,217475932.5441279,231776.0,237360.5,362432.0,359776.0,118162.0,113693.0,249555.0,260990.0,254404.0,243671.0,-29640191.0,205972609.00000006,366122.0,374798.0,572450.0,567781.0,186633.0,179556.0,393647.0,412026.0,401105.0,384706.0,-44482025.40595898,325137174.5940416,355358.0,363674.0,555719.0,551250.0,181186.0,174589.0,383190.0,400442.0,389364.0,373605.0,-44594857.0,315779543.00000024,119520.0,122299.0,186797.0,185264.0,60900.5,58741.0,128744.0,134603.0,131012.0,125558.0,-15225703.660930753,106166296.33906928,118804.0,121945.0,186384.0,184511.0,60617.0,58482.0,127961.0,133885.0,130377.0,124926.0,-15017276.0,105683524.00000003,235749.0,241702.0,369263.0,365460.0,120093.0,115885.0,254184.5,265791.0,258384.0,247983.0,-31563198.73165614,209579201.2683441,265382.0,271607.0,415084.0,411208.0,135174.0,130481.0,285358.0,298764.5,290649.0,278866.0,-32778740.0,235666060.0,254728.0,260279.0,398185.0,394986.0,129691.0,125097.0,274227.0,286782.0,279004.5,267716.0,-31722241.990419485,226181758.00958088,248987.0,254476.0,388904.0,385545.0,126769.0,122340.0,267516.0,280013.0,272365.0,261364.5,-31312424.0,220889176.00000018,31129367.45587202,29587138.0,44399635.40595897,44514007.0,15198830.660930753,14990942.0,31508297.73165614,32719219.0,31664722.990419485,31256753.0,2964.4999928474435,25985130182.6772,205830167.45587218,210681538.0,321916435.4059594,319179607.0,104882030.66093072,101131742.0,221588297.73165613,231784819.0,225546322.9904195,216325553.0,-26031693853.67742,182844953364.50082
244,1.0,696.0,696.0,1060.0,1080.0,350.0,341.0,727.0,744.0,731.0,705.0,-141.60610692203045,604658.393893078,242208.0,237403.0,368472.0,366723.0,120167.0,119149.0,245562.0,249065.0,236571.0,243268.0,-30630819.953189783,206364380.04681033,247013.0,242208.0,375403.0,374375.0,122563.0,121198.0,250455.0,253797.0,241925.0,247980.0,-29997207.850417733,210453992.14958227,369288.0,362357.0,561800.0,559473.0,183244.0,181076.0,374598.0,379532.0,361123.0,371277.0,-44597493.68078964,314740106.31921023,384957.0,377305.0,585327.0,583200.0,191029.0,188938.0,390898.0,396385.0,376951.0,386907.0,-46346770.59547579,328110829.40452427,123433.0,121037.0,187756.0,186971.0,61250.0,60630.0,125263.0,127022.0,120866.0,124033.0,-15658873.101496011,105214726.89850406,118187.0,116138.0,180384.0,179342.0,58720.0,58140.5,120014.0,121584.0,115617.0,118894.0,-14221664.682460412,100863135.3175395,260430.0,255537.0,396022.0,394262.0,129187.0,127893.0,264264.5,267836.0,254906.0,261583.0,-31688413.472448617,221895586.5275513,268759.0,264027.0,409108.0,407135.0,133378.0,132120.0,273052.0,276768.0,263503.0,270245.0,-31517426.94354999,229237773.05644983,272205.0,266851.0,413737.0,412529.0,134984.0,133654.0,276531.0,280361.0,267180.5,273405.0,-31837757.28526649,232027842.71473402,247412.0,242700.0,376023.0,374493.0,122717.0,121511.0,250952.0,254275.0,241950.0,248512.5,-31166975.30538003,210753024.69461977,30532262.10277205,29898650.0,44447391.20745229,46193836.0,15609310.9640733,14173377.0,31585465.8327163,31412072.0,31734243.221106485,31067143.0,10026.144765005643,25958377240.487534,214477862.10277182,210388250.0,326197791.2074518,324920236.0,106415710.96407332,105325377.0,217691065.83271635,220628072.0,209977443.22110653,215531143.0,-26044000561.66449,182805886652.6789
245,1.0,739.0,690.0,1065.0,1064.0,343.0,339.0,735.0,734.0,701.0,759.0,-133.15047024935484,604666.8495297506,273060.5,242864.0,374531.0,376560.0,123685.0,117669.0,254891.0,257472.0,240459.0,277765.0,-31225919.501890384,213977280.4981097,267046.0,238050.0,367161.0,369168.0,121127.0,115212.0,249715.0,251788.0,235610.0,271631.0,-30062419.0,209611181.0,412504.0,367689.0,567112.5,570364.0,186966.0,177714.0,385882.0,388817.0,363646.0,419759.0,-45899792.27989408,323805807.7201062,409736.0,364992.0,562796.0,566048.0,185839.0,176556.0,383454.0,386685.0,361503.0,416943.0,-45586320.00000001,321527280.0,129792.0,115543.0,178329.0,179113.0,58824.5,55932.0,121168.0,122376.0,114279.0,132039.0,-15460164.397673063,101784635.60232693,132852.0,118698.0,183321.0,184140.0,60345.0,57460.5,124464.0,125566.0,117431.0,135137.0,-14298138.0,104501861.99999985,288274.0,257435.0,396893.0,398586.0,130937.0,124701.0,270112.5,272638.0,255147.0,293171.0,-31877654.368710034,226544745.63129044,284954.0,254672.0,392893.0,394291.0,129386.0,123260.0,266852.0,269378.0,251954.0,289786.0,-30840311.0,224039688.9999997,277580.0,248080.0,382919.0,384361.0,126164.0,120208.0,260088.0,262580.0,245700.5,282353.0,-30737442.27719903,218353757.72280133,283136.0,252079.0,388576.0,390633.0,128298.0,122164.0,264694.0,267320.0,249706.0,288040.5,-33603473.0,222054127.00000003,31127521.30437611,29970545.175527945,45757987.02907852,45444647.89965469,15414493.786377534,14252999.990585469,31779788.773076758,30742578.554836974,30644103.797554232,33502411.79308074,8864.523868118878,25970126526.515507,232871521.3043764,207608945.17552572,320164387.0290784,321838247.8996504,105616093.78637749,100480199.99058503,217885388.77307653,219785778.55483457,205517703.7975543,236888011.7930781,-26050638201.874805,182810999460.11682
246,1.0,742.0,692.0,1050.0,1097.0,367.0,323.0,742.0,722.0,682.0,753.0,-68.0,604732.0,275282.0,253565.0,383260.0,411581.0,141046.0,120522.0,279282.0,267769.0,255487.0,280263.0,-31354648.219724186,224043751.78027585,259899.0,239432.0,362406.0,388125.0,132807.0,114059.0,263208.0,252802.0,241354.0,264656.0,-30421764.0,211584636.00000012,395840.0,364194.0,551250.0,591060.0,202070.0,173201.0,400802.0,384362.0,366787.0,403015.0,-45068767.24056173,321958432.75943804,402393.0,370999.0,560790.0,601704.5,206126.0,176240.0,408740.0,391954.0,374112.0,409882.0,-46576889.0,327794310.99999994,131268.0,121157.0,183280.0,196473.0,67344.5,57644.0,133374.0,128062.0,122216.0,133757.0,-15883192.945738181,107064007.05426191,119144.0,109457.0,165949.0,178091.0,60897.0,52164.5,120612.0,115752.0,110421.0,121234.0,-13942523.0,96908677.00000006,271282.0,250256.0,378298.0,405234.0,138940.0,119054.0,275282.0,264392.0,252570.0,276220.0,-32337801.332673773,220986998.66732618,267955.0,246822.0,373738.0,400080.0,136912.0,117454.0,271332.0,260642.0,248714.0,272711.0,-30744454.0,218087546.00000012,250557.0,230590.0,349313.0,374042.0,128078.0,109865.0,253474.0,243690.0,232562.0,254985.0,-29674770.21688988,203864429.78310978,278463.0,256420.0,387635.0,416159.0,142594.0,121985.0,282506.0,270955.0,258561.0,283504.5,-32834066.0,226625134.0,31304192.219724186,30374708.0,44997367.24056173,46502293.0,15858236.945738181,13920559.0,32287345.332673773,30695358.0,29628394.21688988,32782862.0,2311.9999980926514,26001558517.321968,224667392.21972415,206889908.0,313010167.2405618,335596693.0,114872636.94573817,98419759.0,227724145.33267367,218528958.0,208562794.21688986,228738062.0,-26042680293.3221,182850395911.99997
247,1.0,775.0,685.0,1031.0,1100.0,360.0,321.0,745.0,720.0,682.0,780.0,-86.0,604714.0,300312.5,272074.0,396780.0,421268.0,139085.0,124058.0,289609.0,281248.0,272982.0,300246.0,-33024858.402696453,233951141.5973032,258801.0,234612.5,342040.0,362404.0,119555.0,106981.0,249343.0,242613.0,235587.0,258887.0,-29851993.0,201613607.00000018,402245.0,364195.0,531480.5,564414.0,186144.0,165965.0,387682.0,376488.0,365609.0,402145.0,-44022660.70184159,313327739.29815847,431232.0,391096.0,569686.0,605000.0,199688.0,177905.0,416153.0,404096.0,392902.0,431121.0,-46678370.99999999,336073628.9999996,139915.0,127045.0,185016.0,196312.0,64800.0,57703.0,134877.0,131251.0,127631.0,139826.0,-15338593.490763128,109077406.50923692,124717.0,112904.0,164986.0,175195.0,57857.0,51520.5,120126.0,116901.0,113490.0,124589.0,-14497298.0,97217902.00000007,287766.0,260982.0,380413.0,403347.0,133323.0,119019.0,277512.5,270036.0,262514.0,287588.0,-32657672.88174273,224295927.118257,276752.0,250587.0,365832.0,387904.0,127949.0,114219.0,266364.0,259200.0,251712.0,276470.0,-30924382.0,215488418.00000024,255568.0,231583.0,337533.0,357298.0,117889.0,105432.0,245576.0,239328.0,232562.0,255298.0,-29172508.823018096,198837091.1769821,304254.0,275413.0,402035.0,426879.0,140974.0,125791.0,293512.0,285130.0,276662.0,304200.0,-33637746.99999999,237053452.99999982,32958208.402696453,29793083.0,43933994.70184159,46583771.0,15307633.490763128,14469692.0,32593602.88174273,30862462.0,29113856.823018096,33570667.0,3697.999991416927,25996376175.807003,234702208.40269664,212615483.0,310132394.70184135,329111771.0,108619633.49076313,96895292.0,226216002.88174278,219905662.0,213577856.82301825,234623467.0,-26048381579.80696,182839510897.99994
248,1.0,749.0,709.0,1058.0,1090.0,353.0,341.0,727.0,746.0,721.0,727.0,-48.0,604752.0,280500.5,266452.0,398561.0,406923.0,123106.0,133066.0,272315.0,279256.0,272371.0,264033.0,-32568283.027319916,226113316.97268003,264589.0,251340.5,376096.0,383555.0,115814.0,125529.0,256716.0,263706.0,257285.0,249179.0,-30165727.0,213309472.99999976,393881.0,374026.0,559682.0,572188.0,173010.0,186754.0,382563.0,392371.0,383063.0,370718.0,-44812936.319785856,317635063.6802142,409487.0,389255.0,581032.0,594050.0,179805.0,193799.0,397828.0,407679.0,398343.0,385491.0,-46792864.00000001,330083935.99999964,141291.0,134463.0,200464.0,204965.0,62304.5,66513.0,137219.0,140513.0,137388.0,133416.0,-14576096.978118084,113900703.02188188,122343.0,116240.0,174024.0,177891.0,53860.0,58140.5,118787.0,122113.0,119133.0,114951.0,-15832314.0,98734085.99999994,272208.0,258727.0,386603.0,394602.0,119412.0,129120.0,264264.5,271149.0,264920.0,256108.0,-31737161.156984128,219427638.84301597,279498.0,265208.0,396897.0,405461.0,122825.0,132273.0,271193.0,278258.0,271525.0,263175.0,-32174388.0,225211211.99999994,267658.0,253904.0,379755.0,387547.0,117125.0,126728.0,259247.0,266341.0,259920.5,251757.0,-30672020.110186853,215481579.88981313,280490.0,266264.0,398448.0,406939.0,123215.0,132956.0,272421.0,279167.0,272410.0,264264.5,-30424361.0,226097239.00000012,32532331.027319916,30131695.0,44762152.319785856,46740544.0,14559152.978118084,15815946.0,31702265.156984128,32138580.0,30637412.110186853,30389465.0,1152.0000019073475,25939282678.403664,226845931.02732003,215459695.0,322192552.31978625,329095744.0,99576752.97811809,107486346.0,220227065.15698415,225933780.0,220544612.11018682,213557465.0,-25968310774.40376,182862490751.99924
249,1.0,741.0,714.0,1075.0,1093.0,345.0,355.0,714.0,735.0,735.0,700.0,-90.44210431724787,604709.5578956828,274540.5,266094.0,404821.0,402069.0,122651.0,138125.0,257613.0,269077.0,268085.0,248743.0,-33160200.9362149,222756599.06378508,262980.0,254898.0,387751.0,385229.0,117381.0,132088.0,246954.0,257790.0,256858.0,238497.0,-30943868.662482515,213395331.33751726,391754.0,379799.0,577812.5,574517.0,175342.0,197015.0,367674.0,383941.0,383092.0,354938.0,-45393467.25020544,318004932.74979454,407844.0,395173.0,600458.0,597324.5,182697.0,204584.0,382713.0,399513.0,398437.0,370016.0,-46551851.220018744,330843348.77998066,132994.0,128949.0,195533.0,194388.0,59512.5,66229.0,124827.0,130223.0,129828.0,121000.0,-13955137.635150343,107782462.3648496,124930.0,121382.0,184610.0,183431.0,56246.0,63012.5,117088.0,122582.0,122329.0,112929.0,-16068459.947032623,101521940.05296728,271461.0,262842.0,399876.0,397689.0,121503.0,136382.0,254898.0,266085.0,265169.0,246147.0,-31103372.241217606,220234227.7587825,275558.0,267000.0,406184.0,403842.0,123352.0,138343.0,258705.0,270112.5,269345.0,249829.0,-31969968.946673177,223601231.05332682,276550.0,267932.0,407033.0,404918.0,123747.0,138596.0,259621.0,270880.0,270112.5,250951.0,-31536675.62681517,224293724.37318522,269957.0,261303.0,397562.0,395084.0,120500.0,135571.0,253653.0,264671.0,263549.0,245000.0,-29530971.473022074,218955428.526978,33093183.33691582,30879293.0,45296241.9880644,46452998.0,13923935.109160893,16036353.0,31038796.57873509,31903494.0,31470200.680141993,29467662.0,4089.887116842113,25956872334.123524,225333183.33691597,218367293.0,332057841.9880643,330104198.0,100842335.10916089,113149953.0,211528396.5787351,220860294.0,220167800.6801419,204341262.0,-26011563539.0403,182836824705.1966
